date,exdate,ttm_label,months_ahead,quote_month,exp_month,third_friday,raw_quote_date,base_exp_month,base_exdate,base_third_friday,base_exdate_shifted_by_holiday,exdate_shifted_by_holiday,quote_date_shifted_by_holiday,calendar_days_to_exdate,ttm_after_am_settlement,original_date,original_exdate,date_shift_days,selected_months_ahead,ttm_error_days,selection_score,selection_mode,raw_chain_obs,preliminary_obs,preliminary_unique_k,contract_available
19971124,19980220,90,3,199711,199802,19980220,19971119,199712,19971219,19971219,0,0,0,88,87,19971119,19980220,5.0,3.0,3.0,13.0,nearby_date_same_expiration,20.0,14.0,10.0,1.0
19971217,19980320,90,3,199712,199803,19980320,19971217,199801,19980116,19980116,0,0,0,93,92,19971217,19980320,0.0,3.0,2.0,2.0,original_pair,65.0,37.0,31.0,1.0
19980121,19980417,90,3,199801,199804,19980417,19980121,199802,19980220,19980220,0,0,0,86,85,19980121,19980417,0.0,3.0,5.0,5.0,original_pair,34.0,21.0,17.0,1.0
19980223,19980515,90,3,199802,199805,19980515,19980218,199803,19980320,19980320,0,0,0,81,80,19980218,19980515,5.0,3.0,10.0,20.0,nearby_date_same_expiration,22.0,15.0,11.0,1.0
19980318,19980619,90,3,199803,199806,19980619,19980318,199804,19980417,19980417,0,0,0,93,92,19980318,19980619,0.0,3.0,2.0,2.0,original_pair,71.0,33.0,29.0,1.0
19980420,19980717,90,3,199804,199807,19980717,19980415,199805,19980515,19980515,0,0,0,88,87,19980415,19980717,5.0,3.0,3.0,13.0,nearby_date_same_expiration,20.0,14.0,10.0,1.0
19980520,19980821,90,3,199805,199808,19980821,19980520,199806,19980619,19980619,0,0,0,93,92,19980520,19980821,0.0,3.0,2.0,2.0,original_pair,38.0,24.0,19.0,1.0
19980617,19980918,90,3,199806,199809,19980918,19980617,199807,19980717,19980717,0,0,0,93,92,19980617,19980918,0.0,3.0,2.0,2.0,original_pair,72.0,41.0,34.0,1.0
19980722,19981016,90,3,199807,199810,19981016,19980722,199808,19980821,19980821,0,0,0,86,85,19980722,19981016,0.0,3.0,5.0,5.0,original_pair,24.0,14.0,12.0,1.0
19980825,19981120,90,3,199808,199811,19981120,19980819,199809,19980918,19980918,0,0,0,87,86,19980819,19981120,6.0,3.0,4.0,16.0,nearby_date_same_expiration,36.0,20.0,18.0,1.0
19980916,19981218,90,3,199809,199812,19981218,19980916,199810,19981016,19981016,0,0,0,93,92,19980916,19981218,0.0,3.0,2.0,2.0,original_pair,88.0,45.0,42.0,1.0
19981021,19990115,90,3,199810,199901,19990115,19981021,199811,19981120,19981120,0,0,0,86,85,19981021,19990115,0.0,3.0,5.0,5.0,original_pair,36.0,20.0,18.0,1.0
19981123,19990219,90,3,199811,199902,19990219,19981118,199812,19981218,19981218,0,0,0,88,87,19981118,19990219,5.0,3.0,3.0,13.0,nearby_date_same_expiration,26.0,14.0,13.0,1.0
19981216,19990319,90,3,199812,199903,19990319,19981216,199901,19990115,19990115,0,0,0,93,92,19981216,19990319,0.0,3.0,2.0,2.0,original_pair,66.0,34.0,31.0,1.0
19990122,19990416,90,3,199901,199904,19990416,19990120,199902,19990219,19990219,0,0,0,84,83,19990120,19990416,2.0,3.0,7.0,11.0,nearby_date_same_expiration,42.0,22.0,21.0,1.0
19990223,19990521,90,3,199902,199905,19990521,19990217,199903,19990319,19990319,0,0,0,87,86,19990217,19990521,6.0,3.0,4.0,16.0,nearby_date_same_expiration,34.0,18.0,17.0,1.0
19990317,19990618,90,3,199903,199906,19990618,19990317,199904,19990416,19990416,0,0,0,93,92,19990317,19990618,0.0,3.0,2.0,2.0,original_pair,77.0,41.0,37.0,1.0
19990429,19990716,90,3,199904,199907,19990716,19990421,199905,19990521,19990521,0,0,0,78,77,19990421,19990716,8.0,3.0,13.0,29.0,nearby_date_same_expiration,24.0,14.0,12.0,1.0
19990524,19990820,90,3,199905,199908,19990820,19990519,199906,19990618,19990618,0,0,0,88,87,19990519,19990820,5.0,3.0,3.0,13.0,nearby_date_same_expiration,24.0,14.0,12.0,1.0
19990616,19990917,90,3,199906,199909,19990917,19990616,199907,19990716,19990716,0,0,0,93,92,19990616,19990917,0.0,3.0,2.0,2.0,original_pair,81.0,47.0,39.0,1.0
19990721,19991015,90,3,199907,199910,19991015,19990721,199908,19990820,19990820,0,0,0,86,85,19990721,19991015,0.0,3.0,5.0,5.0,original_pair,36.0,19.0,18.0,1.0
19990823,19991119,90,3,199908,199911,19991119,19990818,199909,19990917,19990917,0,0,0,88,87,19990818,19991119,5.0,3.0,3.0,13.0,nearby_date_same_expiration,40.0,22.0,20.0,1.0
19990915,19991217,90,3,199909,199912,19991217,19990915,199910,19991015,19991015,0,0,0,93,92,19990915,19991217,0.0,3.0,2.0,2.0,original_pair,80.0,39.0,37.0,1.0
19991020,20000121,90,3,199910,200001,20000121,19991020,199911,19991119,19991119,0,0,0,93,92,19991020,20000121,0.0,3.0,2.0,2.0,original_pair,50.0,25.0,23.0,1.0
19991122,20000218,90,3,199911,200002,20000218,19991117,199912,19991217,19991217,0,0,0,88,87,19991117,20000218,5.0,3.0,3.0,13.0,nearby_date_same_expiration,32.0,17.0,16.0,1.0
19991222,20000317,90,3,199912,200003,20000317,19991222,200001,20000121,20000121,0,0,0,86,85,19991222,20000317,0.0,3.0,5.0,5.0,original_pair,82.0,44.0,37.0,1.0
20000125,20000420,90,3,200001,200004,20000421,20000119,200002,20000218,20000218,0,1,0,86,85,20000119,20000420,6.0,3.0,5.0,17.0,nearby_date_same_expiration,44.0,24.0,22.0,1.0
20000222,20000519,90,3,200002,200005,20000519,20000216,200003,20000317,20000317,0,0,0,87,86,20000216,20000519,6.0,3.0,4.0,16.0,nearby_date_same_expiration,32.0,17.0,16.0,1.0
20000321,20000616,90,3,200003,200006,20000616,20000321,200004,20000420,20000421,1,0,0,87,86,20000321,20000616,0.0,3.0,4.0,4.0,original_pair,101.0,48.0,42.0,1.0
20000424,20000721,90,3,200004,200007,20000721,20000419,200005,20000519,20000519,0,0,0,88,87,20000419,20000721,5.0,3.0,3.0,13.0,nearby_date_same_expiration,32.0,17.0,16.0,1.0
20000522,20000818,90,3,200005,200008,20000818,20000517,200006,20000616,20000616,0,0,0,88,87,20000517,20000818,5.0,3.0,3.0,13.0,nearby_date_same_expiration,42.0,22.0,21.0,1.0
20000621,20000915,90,3,200006,200009,20000915,20000621,200007,20000721,20000721,0,0,0,86,85,20000621,20000915,0.0,3.0,5.0,5.0,original_pair,70.0,33.0,28.0,1.0
20000724,20001020,90,3,200007,200010,20001020,20000719,200008,20000818,20000818,0,0,0,88,87,20000719,20001020,5.0,3.0,3.0,13.0,nearby_date_same_expiration,40.0,22.0,20.0,1.0
20000821,20001117,90,3,200008,200011,20001117,20000816,200009,20000915,20000915,0,0,0,88,87,20000816,20001117,5.0,3.0,3.0,13.0,nearby_date_same_expiration,40.0,21.0,20.0,1.0
20000920,20001215,90,3,200009,200012,20001215,20000920,200010,20001020,20001020,0,0,0,86,85,20000920,20001215,0.0,3.0,5.0,5.0,original_pair,53.0,17.0,17.0,1.0
20001023,20010119,90,3,200010,200101,20010119,20001018,200011,20001117,20001117,0,0,0,88,87,20001018,20010119,5.0,3.0,3.0,13.0,nearby_date_same_expiration,44.0,25.0,24.0,1.0
20001120,20010216,90,3,200011,200102,20010216,20001115,200012,20001215,20001215,0,0,0,88,87,20001115,20010216,5.0,3.0,3.0,13.0,nearby_date_same_expiration,48.0,24.0,22.0,1.0
20001220,20010316,90,3,200012,200103,20010316,20001220,200101,20010119,20010119,0,0,0,86,85,20001220,20010316,0.0,3.0,5.0,5.0,original_pair,92.0,36.0,34.0,1.0
20010122,20010420,90,3,200101,200104,20010420,20010117,200102,20010216,20010216,0,0,0,88,87,20010117,20010420,5.0,3.0,3.0,13.0,nearby_date_same_expiration,42.0,25.0,23.0,1.0
20010220,20010518,90,3,200102,200105,20010518,20010214,200103,20010316,20010316,0,0,0,87,86,20010214,20010518,6.0,3.0,4.0,16.0,nearby_date_same_expiration,40.0,20.0,19.0,1.0
20010321,20010615,90,3,200103,200106,20010615,20010321,200104,20010420,20010420,0,0,0,86,85,20010321,20010615,0.0,3.0,5.0,5.0,original_pair,76.0,32.0,29.0,1.0
20010423,20010720,90,3,200104,200107,20010720,20010418,200105,20010518,20010518,0,0,0,88,87,20010418,20010720,5.0,3.0,3.0,13.0,nearby_date_same_expiration,36.0,19.0,18.0,1.0
20010521,20010817,90,3,200105,200108,20010817,20010516,200106,20010615,20010615,0,0,0,88,87,20010516,20010817,5.0,3.0,3.0,13.0,nearby_date_same_expiration,38.0,21.0,19.0,1.0
20010620,20010921,90,3,200106,200109,20010921,20010620,200107,20010720,20010720,0,0,0,93,92,20010620,20010921,0.0,3.0,2.0,2.0,original_pair,86.0,32.0,30.0,1.0
20010723,20011019,90,3,200107,200110,20011019,20010718,200108,20010817,20010817,0,0,0,88,87,20010718,20011019,5.0,3.0,3.0,13.0,nearby_date_same_expiration,30.0,17.0,15.0,1.0
20010822,20011116,90,3,200108,200111,20011116,20010822,200109,20010921,20010921,0,0,0,86,85,20010822,20011116,0.0,3.0,5.0,5.0,original_pair,36.0,20.0,18.0,1.0
20010919,20011221,90,3,200109,200112,20011221,20010919,200110,20011019,20011019,0,0,0,93,92,20010919,20011221,0.0,3.0,2.0,2.0,original_pair,68.0,26.0,24.0,1.0
20011022,20020118,90,3,200110,200201,20020118,20011017,200111,20011116,20011116,0,0,0,88,87,20011017,20020118,5.0,3.0,3.0,13.0,nearby_date_same_expiration,38.0,21.0,19.0,1.0
20011121,20020215,90,3,200111,200202,20020215,20011121,200112,20011221,20011221,0,0,0,86,85,20011121,20020215,0.0,3.0,5.0,5.0,original_pair,38.0,20.0,18.0,1.0
20011219,20020315,90,3,200112,200203,20020315,20011219,200201,20020118,20020118,0,0,0,86,85,20011219,20020315,0.0,3.0,5.0,5.0,original_pair,65.0,31.0,28.0,1.0
20020122,20020419,90,3,200201,200204,20020419,20020116,200202,20020215,20020215,0,0,0,87,86,20020116,20020419,6.0,3.0,4.0,16.0,nearby_date_same_expiration,56.0,26.0,22.0,1.0
20020219,20020517,90,3,200202,200205,20020517,20020213,200203,20020315,20020315,0,0,0,87,86,20020213,20020517,6.0,3.0,4.0,16.0,nearby_date_same_expiration,39.0,18.0,16.0,1.0
20020320,20020621,90,3,200203,200206,20020621,20020320,200204,20020419,20020419,0,0,0,93,92,20020320,20020621,0.0,3.0,2.0,2.0,original_pair,87.0,30.0,25.0,1.0
20020422,20020719,90,3,200204,200207,20020719,20020417,200205,20020517,20020517,0,0,0,88,87,20020417,20020719,5.0,3.0,3.0,13.0,nearby_date_same_expiration,38.0,19.0,17.0,1.0
20020522,20020816,90,3,200205,200208,20020816,20020522,200206,20020621,20020621,0,0,0,86,85,20020522,20020816,0.0,3.0,5.0,5.0,original_pair,40.0,20.0,18.0,1.0
20020619,20020920,90,3,200206,200209,20020920,20020619,200207,20020719,20020719,0,0,0,93,92,20020619,20020920,0.0,3.0,2.0,2.0,original_pair,74.0,36.0,30.0,1.0
20020722,20021018,90,3,200207,200210,20021018,20020717,200208,20020816,20020816,0,0,0,88,87,20020717,20021018,5.0,3.0,3.0,13.0,nearby_date_same_expiration,47.0,17.0,15.0,1.0
20020821,20021115,90,3,200208,200211,20021115,20020821,200209,20020920,20020920,0,0,0,86,85,20020821,20021115,0.0,3.0,5.0,5.0,original_pair,54.0,24.0,23.0,1.0
20020918,20021220,90,3,200209,200212,20021220,20020918,200210,20021018,20021018,0,0,0,93,92,20020918,20021220,0.0,3.0,2.0,2.0,original_pair,82.0,26.0,24.0,1.0
20021021,20030117,90,3,200210,200301,20030117,20021016,200211,20021115,20021115,0,0,0,88,87,20021016,20030117,5.0,3.0,3.0,13.0,nearby_date_same_expiration,58.0,25.0,24.0,1.0
20021120,20030221,90,3,200211,200302,20030221,20021120,200212,20021220,20021220,0,0,0,93,92,20021120,20030221,0.0,3.0,2.0,2.0,original_pair,49.0,23.0,21.0,1.0
20021218,20030321,90,3,200212,200303,20030321,20021218,200301,20030117,20030117,0,0,0,93,92,20021218,20030321,0.0,3.0,2.0,2.0,original_pair,70.0,30.0,25.0,1.0
20030122,20030417,90,3,200301,200304,20030418,20030122,200302,20030221,20030221,0,1,0,85,84,20030122,20030417,0.0,3.0,6.0,6.0,original_pair,46.0,22.0,21.0,1.0
20030224,20030516,90,3,200302,200305,20030516,20030219,200303,20030321,20030321,0,0,0,81,80,20030219,20030516,5.0,3.0,10.0,20.0,nearby_date_same_expiration,42.0,19.0,17.0,1.0
20030318,20030620,90,3,200303,200306,20030620,20030318,200304,20030417,20030418,1,0,0,94,93,20030318,20030620,0.0,3.0,3.0,3.0,original_pair,67.0,26.0,24.0,1.0
20030421,20030718,90,3,200304,200307,20030718,20030416,200305,20030516,20030516,0,0,0,88,87,20030416,20030718,5.0,3.0,3.0,13.0,nearby_date_same_expiration,44.0,18.0,16.0,1.0
20030521,20030815,90,3,200305,200308,20030815,20030521,200306,20030620,20030620,0,0,0,86,85,20030521,20030815,0.0,3.0,5.0,5.0,original_pair,48.0,18.0,17.0,1.0
20030618,20030919,90,3,200306,200309,20030919,20030618,200307,20030718,20030718,0,0,0,93,92,20030618,20030919,0.0,3.0,2.0,2.0,original_pair,63.0,29.0,25.0,1.0
20030721,20031017,90,3,200307,200310,20031017,20030716,200308,20030815,20030815,0,0,0,88,87,20030716,20031017,5.0,3.0,3.0,13.0,nearby_date_same_expiration,58.0,24.0,21.0,1.0
20030820,20031121,90,3,200308,200311,20031121,20030820,200309,20030919,20030919,0,0,0,93,92,20030820,20031121,0.0,3.0,2.0,2.0,original_pair,60.0,24.0,21.0,1.0
20030917,20031219,90,3,200309,200312,20031219,20030917,200310,20031017,20031017,0,0,0,93,92,20030917,20031219,0.0,3.0,2.0,2.0,original_pair,87.0,32.0,30.0,1.0
20031022,20040116,90,3,200310,200401,20040116,20031022,200311,20031121,20031121,0,0,0,86,85,20031022,20040116,0.0,3.0,5.0,5.0,original_pair,51.0,20.0,18.0,1.0
20031124,20040220,90,3,200311,200402,20040220,20031119,200312,20031219,20031219,0,0,0,88,87,20031119,20040220,5.0,3.0,3.0,13.0,nearby_date_same_expiration,53.0,20.0,19.0,1.0
20031217,20040319,90,3,200312,200403,20040319,20031217,200401,20040116,20040116,0,0,0,93,92,20031217,20040319,0.0,3.0,2.0,2.0,original_pair,63.0,25.0,22.0,1.0
20040121,20040416,90,3,200401,200404,20040416,20040121,200402,20040220,20040220,0,0,0,86,85,20040121,20040416,0.0,3.0,5.0,5.0,original_pair,48.0,21.0,20.0,1.0
20040223,20040521,90,3,200402,200405,20040521,20040218,200403,20040319,20040319,0,0,0,88,87,20040218,20040521,5.0,3.0,3.0,13.0,nearby_date_same_expiration,44.0,22.0,20.0,1.0
20040317,20040618,90,3,200403,200406,20040618,20040317,200404,20040416,20040416,0,0,0,93,92,20040317,20040618,0.0,3.0,2.0,2.0,original_pair,77.0,33.0,28.0,1.0
20040421,20040716,90,3,200404,200407,20040716,20040421,200405,20040521,20040521,0,0,0,86,85,20040421,20040716,0.0,3.0,5.0,5.0,original_pair,56.0,21.0,20.0,1.0
20040524,20040820,90,3,200405,200408,20040820,20040519,200406,20040618,20040618,0,0,0,88,87,20040519,20040820,5.0,3.0,3.0,13.0,nearby_date_same_expiration,46.0,19.0,18.0,1.0
20040616,20040917,90,3,200406,200409,20040917,20040616,200407,20040716,20040716,0,0,0,93,92,20040616,20040917,0.0,3.0,2.0,2.0,original_pair,64.0,24.0,21.0,1.0
20040721,20041015,90,3,200407,200410,20041015,20040721,200408,20040820,20040820,0,0,0,86,85,20040721,20041015,0.0,3.0,5.0,5.0,original_pair,48.0,21.0,19.0,1.0
